user_id,product_id,rating
295,10,3
203,13,4
203,13,2
128,15,5
415,6,1
425,10,5
117,17,5
158,5,1
229,16,5
489,19,5
77,13,2
77,13,1
286,8,5
226,14,5
30,5,5
37,1,1
358,19,2
278,6,4
278,6,2
81,20,5
12,7,2
245,14,2
245,14,1
388,16,5
162,19,3
286,1,5
252,15,1
304,18,5
164,14,2
164,14,1
359,5,1
359,5,2
346,10,5
81,15,1
80,17,2
80,17,1
430,13,3
452,14,1
16,2,5
204,8,1
204,8,4
393,14,5
444,15,1
361,16,5
440,15,3
295,8,5
181,13,1
478,20,5
471,10,5
29,4,1
11,12,5
433,9,5
205,4,5
22,1,1
22,1,3
154,12,2
92,2,5
189,14,1
189,14,3
189,14,2
54,19,1
37,7,3
40,15,5
363,8,4
213,16,2
469,17,4
469,17,1
35,8,5
253,2,5
413,15,2
413,15,1
91,9,3
91,9,4
260,11,2
260,11,1
260,11,4
260,11,3
266,16,1
356,15,4
356,15,1
85,15,5
405,8,5
12,4,1
223,1,5
131,9,1
131,9,2
109,19,5
64,1,2
354,6,1
335,4,2
335,4,1
26,20,2
399,15,1
252,14,5
483,12,2
75,1,1
196,17,1
476,20,2
476,20,1
476,6,1
476,6,3
355,2,5
267,1,1
326,3,2
244,7,5
209,10,5
252,6,1
21,9,5
499,4,5
66,4,1
66,4,2
66,4,4
221,11,4
489,7,4
447,13,1
87,13,1
6,2,1
6,2,4
344,4,1
344,4,2
327,17,5
409,20,3
346,5,1
270,13,2
280,9,4
107,4,5
31,4,5
241,13,2
241,13,1
241,13,3
241,13,4
61,17,5
259,18,1
120,4,5
143,3,1
168,5,2
58,9,2
128,12,5
378,18,1
388,10,5
457,2,1
475,12,5
290,19,1
63,5,2
275,19,4
192,9,1
304,3,5
5,17,4
5,17,1
89,11,4
89,11,2
22,19,1
22,19,2
457,9,4
120,7,5
144,15,5
456,1,1
269,3,5
3,3,1
253,15,5
290,20,3
290,20,2
5,13,5
448,7,1
122,12,5
378,4,1
41,17,2
41,17,1
271,20,5
148,11,5
457,18,1
277,6,4
484,4,2
90,16,2
90,16,4
226,20,1
209,19,1
475,11,2
171,4,3
171,4,2
213,14,1
246,13,3
111,15,4
450,6,2
262,11,5
373,20,1
373,20,2
33,20,5
487,1,5
190,9,5
47,2,1
340,17,1
340,17,2
464,18,3
464,18,2
311,9,4
311,9,2
311,9,1
396,9,1
164,16,5
464,20,1
125,20,2
125,20,1
283,4,1
16,7,3
297,16,1
297,16,3
424,10,2
195,17,4
195,17,1
148,12,4
156,11,3
156,11,4
482,6,1
367,1,5
84,9,5
90,12,2
69,10,5
106,16,2
103,6,1
281,11,5
264,1,1
264,1,3
162,11,1
455,12,5
32,5,5
343,7,5
217,14,5
467,5,2
93,18,5
394,12,1
181,7,3
31,19,1
31,19,4
66,17,1
66,17,2
124,8,1
22,6,1
22,6,4
22,6,3
361,17,2
198,6,2
342,15,1
342,15,2
97,14,5
257,11,2
449,4,2
439,13,1
362,7,5
38,7,5
75,10,1
75,10,2
118,3,5
334,18,2
334,18,1
371,1,1
349,20,1
301,17,5
438,5,4
453,13,4
453,13,1
237,5,5
9,10,3
115,17,2
145,8,1
439,19,1
424,18,5
175,4,5
339,16,3
339,16,2
339,16,4
339,16,1
383,16,3
383,16,1
340,13,5
343,13,5
121,6,3
121,6,2
158,4,1
402,19,2
156,10,4
173,8,1
173,8,3
131,4,1
305,9,1
305,9,4
142,4,5
433,19,5
214,6,1
13,20,2
13,20,1
491,18,5
152,19,5
234,2,2
292,1,2
292,1,1
356,8,4
356,8,1
356,8,2
208,3,4
208,3,1
460,13,2
460,13,1
19,13,2
19,13,1
410,6,2
14,15,5
442,11,3
255,5,5
297,13,2
297,13,4
297,13,1
90,14,5
484,15,1
484,15,4
146,13,5
391,2,5
69,19,5
210,20,1
367,10,1
86,8,5
413,2,3
93,10,5
82,17,2
82,17,4
82,17,1
232,17,2
353,14,2
353,14,1
456,5,4
428,4,1
428,4,2
397,14,1
397,14,4
175,17,5
461,10,3
461,10,1
110,5,5
59,19,1
344,6,5
481,15,1
199,8,1
199,8,4
199,8,3
447,10,1
91,3,5
388,1,1
388,1,2
55,5,5
436,1,1
436,1,4
236,3,5
354,2,5
62,13,2
62,13,1
137,1,1
416,10,5
