user_id,product_id,rating
103,3,5
226,8,5
177,6,1
207,4,1
488,6,1
492,18,1
498,7,5
155,7,1
277,7,1
77,1,1
120,1,2
288,3,1
445,16,2
466,6,5
123,6,2
310,14,1
383,12,1
319,10,5
443,13,3
51,19,5
491,6,1
95,8,5
276,9,1
142,20,1
299,15,2
299,15,1
183,6,5
97,6,2
238,14,1
258,16,3
499,3,1
288,10,5
354,18,2
354,18,1
385,4,1
385,4,2
124,7,2
124,7,1
458,9,5
100,20,2
41,18,5
480,20,2
308,19,5
72,19,5
48,5,5
499,18,5
226,20,1
157,18,1
114,3,3
368,8,2
335,3,1
335,3,3
183,10,1
103,20,1
141,10,2
141,10,1
242,14,5
427,2,5
460,10,5
413,12,5
432,2,5
216,17,5
33,11,1
437,17,2
70,9,5
449,2,1
271,5,5
455,13,5
430,1,4
430,1,2
292,5,2
142,13,2
371,4,5
380,10,5
320,3,2
90,18,2
286,19,1
419,7,2
359,4,5
417,17,1
199,12,3
86,1,1
130,19,4
130,19,3
403,2,5
475,4,1
2,10,4
165,4,4
124,2,3
199,17,2
175,10,1
142,15,1
490,14,1
490,14,2
326,16,3
369,18,2
369,18,1
146,9,5
144,19,1
333,19,5
250,16,4
217,14,5
462,7,4
257,18,1
237,11,5
482,9,5
118,6,1
130,9,5
472,11,5
152,14,1
357,20,1
41,4,2
434,17,5
128,12,2
84,5,2
225,5,1
418,18,1
418,18,3
51,13,5
123,8,5
109,9,3
109,9,1
480,14,1
168,10,5
219,18,5
52,7,5
109,2,1
319,17,1
223,11,1
215,2,5
395,13,5
206,14,2
51,18,4
404,13,2
253,11,4
431,2,1
116,4,1
316,17,2
316,17,1
408,12,5
391,16,2
367,16,1
208,8,5
205,20,5
296,17,2
296,17,1
314,15,4
314,15,1
225,20,1
225,20,2
153,3,5
457,15,5
407,16,3
219,13,5
280,2,1
52,5,1
434,15,2
13,20,5
265,20,5
383,13,2
383,13,1
417,8,1
337,16,1
397,18,3
71,8,3
71,8,1
90,13,5
412,2,5
180,15,3
369,11,1
435,14,1
155,13,1
205,10,1
147,8,3
262,20,5
353,12,2
424,12,1
116,10,5
297,17,3
297,17,1
125,6,2
14,20,5
182,5,5
103,8,5
226,4,5
307,17,2
307,17,1
63,12,5
297,9,2
274,12,4
149,7,5
154,7,5
134,7,5
419,10,5
312,5,1
493,4,2
404,15,1
416,12,1
478,11,1
405,17,1
5,10,1
108,2,5
29,4,1
15,10,2
15,10,1
31,1,1
31,1,4
202,3,5
474,13,5
316,12,1
273,14,4
273,14,1
5,13,2
272,18,5
267,7,5
391,10,5
275,5,4
206,7,3
445,10,1
490,12,1
228,20,2
228,20,1
275,15,5
302,2,1
241,5,1
389,7,1
326,4,1
326,4,2
444,1,1
444,1,2
500,7,1
332,16,2
223,7,5
444,4,5
360,2,5
350,11,1
174,8,1
363,17,2
249,8,5
199,7,1
436,9,1
123,10,4
439,13,5
434,3,2
434,3,1
43,17,1
435,9,1
419,20,5
205,8,5
101,2,5
142,14,4
142,14,1
245,13,2
271,4,3
89,8,5
31,13,3
41,2,5
381,2,5
351,2,2
463,5,5
2,5,1
2,5,3
221,1,5
344,19,1
344,19,2
257,15,3
257,15,2
197,8,1
179,6,5
106,18,5
174,7,1
187,15,2
187,15,1
76,10,1
262,11,3
270,5,5
282,15,5
476,16,2
100,19,3
100,19,2
30,6,1
30,6,2
191,1,1
472,9,5
379,2,1
91,7,5
216,5,2
216,5,1
246,2,1
202,2,1
487,14,5
244,12,1
437,10,5
130,16,4
353,2,5
408,5,5
353,5,2
67,11,1
67,11,3
67,11,4
389,17,1
398,13,5
301,12,4
135,16,3
135,16,2
135,16,1
135,16,4
253,12,2
80,18,1
185,18,1
240,19,4
40,5,4
169,4,2
169,4,1
58,3,1
52,11,5
340,15,2
340,15,1
246,18,2
206,12,1
357,2,5
400,4,4
454,7,5
59,7,1
259,10,2
351,3,1
195,17,5
36,4,5
129,18,1
316,6,5
295,12,2
267,5,2
267,5,4
267,5,1
147,20,1
349,13,5
271,16,4
70,19,5
38,19,1
221,2,1
221,2,2
461,8,5
295,15,5
