user_id,product_id,rating
405,3,1
454,4,5
264,13,5
204,15,1
400,14,2
400,14,1
450,12,5
69,13,5
134,1,1
386,3,5
317,4,5
454,15,2
454,15,3
393,6,1
4,16,1
4,16,3
465,1,1
10,4,5
63,3,5
40,19,1
250,8,3
236,8,2
19,5,1
19,5,4
149,11,3
149,11,1
227,17,1
111,6,5
323,14,1
416,2,5
151,18,1
171,4,5
120,18,1
473,10,5
50,11,1
352,15,1
495,15,1
426,17,4
426,17,3
432,2,2
296,17,1
391,17,5
443,6,1
28,15,2
28,15,1
302,9,1
410,2,3
458,4,5
82,18,1
430,7,1
430,7,2
430,7,3
41,8,5
92,8,1
92,8,2
6,2,5
473,2,1
468,17,5
421,18,5
439,15,4
439,15,1
410,10,5
333,8,5
183,5,1
424,10,1
143,17,3
143,17,1
247,7,5
446,19,2
275,10,3
175,6,1
344,12,1
441,15,4
441,15,1
298,15,2
168,10,5
293,20,5
293,12,3
293,12,1
230,8,1
161,10,1
161,10,2
142,9,2
246,9,2
487,1,1
476,1,1
91,15,1
280,12,5
61,20,2
266,17,2
110,16,2
367,14,5
148,14,3
148,14,1
226,3,1
226,3,2
139,20,2
139,20,1
139,20,3
89,15,5
500,14,5
274,19,5
399,19,2
399,19,4
5,8,2
493,14,1
437,10,1
103,15,1
311,6,2
143,11,4
143,11,1
187,14,1
62,9,2
138,16,1
138,16,2
49,14,1
187,6,1
104,14,5
433,17,5
118,18,1
218,7,5
364,16,5
293,17,5
213,18,5
80,7,2
80,7,1
160,12,1
389,3,1
168,20,5
320,13,1
403,12,3
403,12,1
362,2,5
135,10,5
113,4,5
194,11,1
91,8,5
171,9,5
298,2,2
298,2,1
361,20,1
460,10,1
398,3,2
356,11,1
356,11,4
125,11,1
125,11,2
302,17,5
491,1,5
372,19,1
372,19,4
234,19,1
234,19,4
234,19,3
122,12,3
415,11,4
246,19,1
1,9,1
1,9,2
236,6,1
102,9,5
496,5,5
240,5,5
209,8,2
353,6,1
314,18,5
141,15,1
160,20,1
160,20,3
343,10,2
157,16,5
208,20,5
241,11,4
219,9,3
36,20,3
36,20,1
489,8,1
427,4,3
112,5,2
214,16,1
214,16,2
214,16,3
474,8,2
454,17,4
362,5,2
362,5,1
171,20,5
456,15,2
235,13,1
2,13,1
474,14,1
123,9,5
229,6,5
202,9,4
41,1,5
450,17,2
344,5,1
431,19,1
167,17,5
385,6,1
475,7,1
475,7,2
26,16,5
349,8,5
459,9,2
421,1,1
23,20,5
373,16,1
115,13,3
118,15,5
372,16,5
23,13,5
335,8,1
445,8,2
445,8,1
250,3,1
359,13,3
359,13,1
461,2,1
461,2,2
109,18,1
139,13,1
308,17,5
423,18,2
423,18,3
206,16,5
1,16,1
1,16,4
67,9,3
333,19,5
15,18,1
317,10,1
494,19,3
494,19,2
494,19,1
56,14,5
348,11,2
273,3,3
273,3,2
191,20,5
228,19,2
76,12,1
66,8,5
436,13,1
280,5,2
280,5,1
490,9,5
281,12,5
312,16,2
375,7,1
160,1,1
228,6,1
137,20,5
116,7,2
39,18,1
39,18,2
455,11,2
455,11,1
388,3,1
255,2,1
486,1,2
486,1,4
134,7,1
134,7,4
434,3,5
370,11,5
372,1,2
88,8,1
254,1,3
484,3,1
64,15,2
145,4,5
318,8,1
483,3,2
412,10,5
226,8,1
485,5,5
322,5,1
322,5,2
39,13,5
338,7,2
338,7,1
37,14,5
70,13,2
188,10,5
267,13,3
267,13,1
275,12,3
55,3,3
55,3,1
445,15,1
50,2,5
355,11,1
368,15,1
126,5,2
126,5,1
139,8,2
139,8,1
357,5,1
